Customer ID,Customer Name,Gender,Age,Country,Customer Since,Sales Amount
1001,David,Female,64,Germany,2015-01-01,149.01
1002,Emily,Male,29,China,2015-01-02,415.29
1003,Sara,Male,33,France,2015-01-03,513.28
1004,David,Male,41,Egypt,2015-01-04,669.61
1005,Doe,Male,36,Germany,2015-01-05,953.0
1006,Fatima,Male,25,France,2015-01-06,620.62
1007,Sara,Female,48,India,2015-01-07,756.41
1008,Sara,Male,38,China,2015-01-08,530.95
1009,David,Female,34,Egypt,2015-01-09,652.4
1010,John,Female,40,Germany,2015-01-10,117.39
1011,Doe,Male,54,France,2015-01-11,291.67
1012,David,Male,33,France,2015-01-12,393.76
1013,Doe,Female,23,Egypt,2015-01-13,498.87
1014,Doe,Male,25,India,2015-01-14,93.37
1015,Fatima,Male,42,Egypt,2015-01-15,183.02
1016,Sara,Female,35,France,2015-01-16,312.97
1017,Emily,Female,42,USA,2015-01-17,972.96
1018,Fatima,Male,29,Germany,2015-01-18,364.78
1019,Fatima,Female,32,Egypt,2015-01-19,507.94
1020,Doe,Male,43,France,2015-01-20,236.29
1021,Michael,Male,58,India,2015-01-21,630.24
1022,Sara,Male,62,France,2015-01-22,316.65
1023,John,Female,43,India,2015-01-23,246.64
1024,Fatima,Female,64,Egypt,2015-01-24,540.74
1025,Emily,Female,49,India,2015-01-25,55.23
1026,Michael,Female,27,China,2015-01-26,57.28
1027,Michael,Female,33,China,2015-01-27,258.12
1028,John,Male,24,China,2015-01-28,84.89
1029,Fatima,Male,34,USA,2015-01-29,152.62
1030,Emily,Male,40,Egypt,2015-01-30,371.92
1031,Sara,Male,43,France,2015-01-31,812.46
1032,Ahmed,Female,38,France,2015-02-01,593.45
1033,Emily,Male,39,USA,2015-02-02,537.03
1034,John,Female,24,India,2015-02-03,328.81
1035,Michael,Male,31,USA,2015-02-04,935.17
1036,Sara,Female,32,India,2015-02-05,427.16
1037,Emily,Female,24,India,2015-02-06,132.74
1038,Ahmed,Male,26,Germany,2015-02-07,636.21
1039,Ahmed,Male,68,France,2015-02-08,158.15
1040,Doe,Male,65,China,2015-02-09,377.96
1041,Doe,Male,25,India,2015-02-10,532.04
1042,David,Female,67,Germany,2015-02-11,880.51
1043,John,Male,40,France,2015-02-12,518.87
1044,Fatima,Male,46,China,2015-02-13,717.15
1045,Emily,Female,35,India,2015-02-14,993.18
1046,Emily,Male,48,India,2015-02-15,174.91
1047,Fatima,Male,47,USA,2015-02-16,310.99
1048,David,Male,69,USA,2015-02-17,424.85
1049,Michael,Male,56,France,2015-02-18,450.74
1050,Michael,Male,52,China,2015-02-19,440.47
1051,David,Female,35,India,2015-02-20,912.23
1052,Michael,Male,59,France,2015-02-21,728.33
1053,Doe,Male,56,France,2015-02-22,627.51
1054,Emily,Male,34,Egypt,2015-02-23,343.9
1055,David,Male,31,USA,2015-02-24,832.6
1056,Emily,Male,48,China,2015-02-25,957.31
1057,Fatima,Female,41,India,2015-02-26,830.14
1058,Ahmed,Male,52,France,2015-02-27,51.49
1059,Doe,Female,61,India,2015-02-28,654.58
1060,Sara,Female,62,Egypt,2015-03-01,98.58
1061,Doe,Male,51,China,2015-03-02,294.73
1062,David,Male,20,France,2015-03-03,106.55
1063,Sara,Male,54,India,2015-03-04,623.61
1064,Ahmed,Male,60,USA,2015-03-05,702.26
1065,David,Female,57,Egypt,2015-03-06,158.76
1066,John,Male,43,China,2015-03-07,414.65
1067,Emily,Male,40,Egypt,2015-03-08,483.42
1068,Ahmed,Male,61,USA,2015-03-09,400.6
1069,Emily,Male,56,China,2015-03-10,164.97
1070,Michael,Male,32,Egypt,2015-03-11,448.0
1071,John,Male,66,Germany,2015-03-12,763.62
1072,John,Female,21,USA,2015-03-13,117.46
1073,Ahmed,Female,46,USA,2015-03-14,126.17
